industryType,# of Respondents
Advertising,1
Communications,0
Education,5
E-commerce,1
Energy,1
Entertainment,0
Finance,4
Healthcare,1
Hospitality,0
IT,3
Legal,0
Media,2
Manufacturing,0
Retail,2
Other,9
